ckpt,method,setting,seed,eval_sub,eer,auc,acc,acc_median_rule,n,attainable,deficit,smoke,adapt_min,pi_fake_hat,pi_fake_true,lo_frac,hi_frac,q,conf_tau,skew_target,eer_operating_accuracy,eer_operating_gap,oracle_accuracy,threshold_gap
deepfense_w2v2_aasist_s42,source,disjoint_eval,0,0,16.426,0.9186,39.29,78.75,11779,83.574,44.284,False,,,,,,,,,,,,
deepfense_w2v2_aasist_s42,ours_fixed,official_eval,0,0,12.584,0.9473,82.394,81.252,31779,87.416,5.022,False,22.7,,,,,,,,,,,
deepfense_w2v2_aasist_s42,ours_fixed,disjoint_eval,0,0,12.266,0.949,82.24,81.501,11779,87.734,5.495,False,22.7,,,,,,,,,,,
deepfense_w2v2_aasist_s42,ours_bbse,official_eval,0,0,14.507,0.9329,47.994,80.094,31779,85.493,37.499,False,22.7,0.9786,0.371,0.0128,0.5872,,,,,,,
deepfense_w2v2_aasist_s42,ours_bbse,disjoint_eval,0,0,14.063,0.9349,48.069,80.61,11779,85.937,37.869,False,22.7,0.9786,0.371,0.0128,0.5872,,,,,,,
deepfense_w2v2_aasist_s240,source,official_eval,0,0,8.466,0.9694,68.923,85.217,31779,91.534,22.611,False,,,,,,,,,,,,
deepfense_w2v2_aasist_s240,source,disjoint_eval,0,0,8.717,0.9681,69.361,85.381,11779,91.283,21.922,False,,,,,,,,,,,,
deepfense_w2v2_aasist_s240,ours_fixed,official_eval,0,0,8.333,0.9713,88.801,85.468,31779,91.667,2.866,False,22.7,,,,,,,,,,,
deepfense_w2v2_aasist_s240,ours_fixed,disjoint_eval,0,0,8.525,0.9705,89.057,85.712,11779,91.475,2.419,False,22.7,,,,,,,,,,,
deepfense_w2v2_aasist_s240,ours_bbse,official_eval,0,0,8.476,0.9707,76.975,85.302,31779,91.524,14.549,False,22.7,0.6784,0.371,0.193,0.407,,,,,,,
deepfense_w2v2_aasist_s240,ours_bbse,disjoint_eval,0,0,8.701,0.9699,77.664,85.534,11779,91.299,13.635,False,22.7,0.6784,0.371,0.193,0.407,,,,,,,
ssl_aasist_wavefake,ours_gmm,official_eval,0,0,4.61,0.9881,95.371,86.856,31779,95.39,0.018,False,22.9,0.4207,0.371,0.3476,0.2524,0.3,,,,,,
ssl_aasist_wavefake,ours_gmm,disjoint_eval,0,0,4.643,0.9887,95.331,87.028,11779,95.357,0.026,False,22.9,0.4207,0.371,0.3476,0.2524,0.3,,,,,,
ssl_aasist_wavefake,ours_oracle,official_eval,0,0,4.67,0.9877,95.333,86.847,31779,95.33,-0.004,False,22.9,0.371,0.371,0.3774,0.2226,0.3,,,,,,
ssl_aasist_wavefake,ours_oracle,disjoint_eval,0,0,4.704,0.9883,95.305,87.045,11779,95.296,-0.009,False,22.9,0.371,0.371,0.3774,0.2226,0.3,,,,,,
deepfense_w2v2_aasist_s42,ours_gmm,official_eval,0,0,14.947,0.9294,54.995,79.757,31779,85.053,30.057,False,22.7,0.9105,0.371,0.0537,0.5463,0.3,,,,,,
deepfense_w2v2_aasist_s42,ours_gmm,disjoint_eval,0,0,14.411,0.9311,55.013,80.202,11779,85.589,30.576,False,22.7,0.9105,0.371,0.0537,0.5463,0.3,,,,,,
deepfense_w2v2_aasist_s42,ours_oracle,official_eval,0,0,11.591,0.9524,91.28,81.828,31779,88.409,-2.872,False,22.7,0.371,0.371,0.3774,0.2226,0.3,,,,,,
deepfense_w2v2_aasist_s42,ours_oracle,disjoint_eval,0,0,11.047,0.9541,91.451,82.155,11779,88.953,-2.498,False,22.7,0.371,0.371,0.3774,0.2226,0.3,,,,,,
ssl_aasist_wavefake,ours_conf,official_eval,0,0,4.881,0.9861,86.645,86.941,31779,95.119,8.473,False,23.0,,,,,0.3,0.95,,,,,
ssl_aasist_wavefake,ours_conf,disjoint_eval,0,0,4.87,0.9866,86.561,87.121,11779,95.13,8.57,False,23.0,,,,,0.3,0.95,,,,,
ssl_aasist_wavefake,tent,official_eval,0,0,4.613,0.9832,95.374,86.497,31779,95.387,0.013,False,7.9,,,,,0.3,,,,,,
ssl_aasist_wavefake,tent,disjoint_eval,0,0,4.58,0.9833,95.288,86.654,11779,95.42,0.132,False,7.9,,,,,0.3,,,,,,
ssl_aasist_wavefake,shot,official_eval,0,0,4.967,0.9826,85.251,86.947,31779,95.033,9.782,False,14.7,,,,,0.3,,,,,,
ssl_aasist_wavefake,shot,disjoint_eval,0,0,4.881,0.9829,85.355,87.104,11779,95.119,9.764,False,14.7,,,,,0.3,,,,,,
ssl_aasist_wavefake,eta,official_eval,0,0,4.594,0.9812,95.39,86.271,31779,95.406,0.015,False,8.3,,,,,0.3,,,,,,
ssl_aasist_wavefake,eta,disjoint_eval,0,0,4.65,0.9814,95.288,86.417,11779,95.35,0.062,False,8.3,,,,,0.3,,,,,,
ssl_aasist_wavefake,sar,official_eval,0,0,5.016,0.9857,88.118,86.884,31779,94.984,6.866,False,16.6,,,,,0.3,,,,,,
ssl_aasist_wavefake,sar,disjoint_eval,0,0,4.92,0.9863,88.08,87.036,11779,95.08,7.0,False,16.6,,,,,0.3,,,,,,
ssl_aasist_wavefake,source,official_eval,0,0,5.255,0.985,96.489,59.989,13129,94.745,-1.744,False,,,,,,0.3,,0.9,,,,
ssl_aasist_wavefake,source,disjoint_eval,0,0,5.007,0.9876,96.335,62.176,5129,94.993,-1.342,False,,,,,,0.3,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.035,0.9861,97.753,60.058,13129,94.965,-2.788,False,8.9,,,,,0.02,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.86,0.9888,97.777,62.0,5129,95.14,-2.637,False,8.9,,,,,0.02,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.255,0.9853,95.925,60.088,13129,94.745,-1.18,False,9.1,,,,,0.1,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.986,0.9883,96.237,60.811,5129,95.014,-1.223,False,9.1,,,,,0.1,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,6.017,0.9785,73.273,59.829,13129,93.983,20.71,False,9.2,,,,,0.3,,0.9,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.952,0.9826,73.582,60.421,5129,94.048,20.466,False,9.2,,,,,0.3,,0.9,,,,
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,5.023,0.9862,97.745,60.682,13129,94.977,-2.768,False,9.2,0.9531,0.903,0.0281,0.5719,0.3,,0.9,,,,
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,4.827,0.9889,97.777,61.026,5129,95.173,-2.605,False,9.2,0.9531,0.903,0.0281,0.5719,0.3,,0.9,,,,
ssl_aasist_wavefake,source,official_eval,0,0,4.667,0.9894,98.296,55.347,12438,95.333,-2.963,False,,,,,,0.3,,0.95,,,,
ssl_aasist_wavefake,source,disjoint_eval,0,0,3.401,0.9943,98.603,54.912,4438,96.599,-2.004,False,,,,,,0.3,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.54,0.9899,98.601,55.925,12438,95.46,-3.141,False,9.1,,,,,0.02,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,3.711,0.9947,98.851,55.498,4438,96.289,-2.562,False,9.1,,,,,0.02,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.963,0.9889,92.635,55.242,12438,95.037,2.401,False,9.2,,,,,0.1,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,3.841,0.9941,92.835,55.002,4438,96.159,3.324,False,9.2,,,,,0.1,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.716,0.9819,68.476,55.001,12438,94.284,25.808,False,9.2,,,,,0.3,,0.95,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,3.947,0.988,68.251,54.709,4438,96.053,27.801,False,9.2,,,,,0.3,,0.95,,,,
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,4.591,0.9901,98.698,55.909,12438,95.409,-3.288,False,9.2,0.9827,0.9484,0.0104,0.5896,0.3,,0.95,,,,
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,3.723,0.9947,98.963,55.318,4438,96.277,-2.686,False,9.2,0.9827,0.9484,0.0104,0.5896,0.3,,0.95,,,,
ssl_aasist_wavefake,source,official_eval,0,0,3.784,0.9899,98.941,54.544,12181,96.216,-2.725,False,,,,,,0.3,,0.97,,,,
ssl_aasist_wavefake,source,disjoint_eval,0,0,4.847,0.9891,99.115,55.13,4181,95.153,-3.962,False,,,,,,0.3,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,3.877,0.99,98.588,54.7,12181,96.123,-2.465,False,9.0,,,,,0.02,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.81,0.9892,98.637,53.169,4181,95.19,-3.447,False,9.0,,,,,0.02,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.665,0.9886,89.393,53.116,12181,95.335,5.942,False,9.1,,,,,0.1,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,6.393,0.9877,89.165,53.169,4181,93.607,4.442,False,9.1,,,,,0.1,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.205,0.9813,65.422,53.033,12181,94.795,29.373,False,9.2,,,,,0.3,,0.97,,,,
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,6.467,0.9806,65.869,52.978,4181,93.533,27.663,False,9.2,,,,,0.3,,0.97,,,,
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,3.839,0.9905,98.908,54.552,12181,96.161,-2.747,False,9.2,0.9982,0.9699,0.0011,0.5989,0.3,,0.97,,,,
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,4.835,0.9899,98.924,53.36,4181,95.165,-3.759,False,9.2,0.9982,0.9699,0.0011,0.5989,0.3,,0.97,,,,
ssl_aasist_wavefake,source,official_eval,0,0,5.118,0.9846,68.861,59.984,22181,,,False,,,,,,0.3,,0.1,94.882,26.021,96.168,27.307
ssl_aasist_wavefake,source,disjoint_eval,0,0,5.113,0.9849,68.662,60.193,14181,,,False,,,,,,0.3,,0.1,94.887,26.224,96.263,27.6
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.955,0.9858,95.83,59.47,22181,,,False,9.5,,,,,0.1,,0.1,95.045,-0.785,96.326,0.496
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.841,0.9863,95.945,59.361,14181,,,False,9.5,,,,,0.1,,0.1,95.159,-0.786,96.446,0.501
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.047,0.9853,68.203,59.988,22181,,,False,9.4,,,,,0.3,,0.1,94.953,26.75,96.227,28.024
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.037,0.9855,68.07,60.193,14181,,,False,9.4,,,,,0.3,,0.1,94.963,26.893,96.319,28.249
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,5.015,0.9852,73.527,59.993,22181,,,False,9.4,0.4175,0.0965,0.3495,0.2505,0.3,,0.1,94.985,21.458,96.204,22.677
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,5.037,0.9855,73.598,60.158,14181,,,False,9.4,0.4175,0.0965,0.3495,0.2505,0.3,,0.1,94.963,21.364,96.305,22.706
ssl_aasist_wavefake,source,official_eval,0,0,5.138,0.9849,67.051,54.982,21014,,,False,,,,,,0.3,,0.05,94.862,27.811,97.254,30.204
ssl_aasist_wavefake,source,disjoint_eval,0,0,5.152,0.9851,67.304,55.064,13014,,,False,,,,,,0.3,,0.05,94.848,27.544,97.218,29.914
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.039,0.9856,96.355,54.116,21014,,,False,9.3,,,,,0.02,,0.05,94.961,-1.394,97.43,1.075
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.98,0.9857,96.319,54.28,13014,,,False,9.3,,,,,0.02,,0.05,95.02,-1.3,97.426,1.107
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.113,0.9859,91.748,54.821,21014,,,False,9.2,,,,,0.1,,0.05,94.887,3.138,97.326,5.577
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.116,0.986,91.793,55.01,13014,,,False,9.2,,,,,0.1,,0.05,94.884,3.091,97.288,5.494
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.086,0.9854,59.798,54.997,21014,,,False,9.2,,,,,0.3,,0.05,94.914,35.116,97.268,37.47
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.136,0.9856,60.151,55.064,13014,,,False,9.2,,,,,0.3,,0.05,94.864,34.713,97.195,37.045
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,5.096,0.9854,67.012,54.997,21014,,,False,9.2,0.3886,0.0489,0.3669,0.2331,0.3,,0.05,94.904,27.891,97.292,30.28
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,5.152,0.9856,67.258,55.018,13014,,,False,9.2,0.3886,0.0489,0.3669,0.2331,0.3,,0.05,94.848,27.59,97.264,30.006
ssl_aasist_wavefake,source,official_eval,0,0,5.16,0.9856,66.112,51.983,20370,,,False,,,,,,0.3,,0.02,94.84,28.728,98.449,32.337
ssl_aasist_wavefake,source,disjoint_eval,0,0,4.836,0.9856,66.233,51.867,12370,,,False,,,,,,0.3,,0.02,95.164,28.931,98.48,32.247
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.999,0.9864,96.986,51.257,20370,,,False,9.0,,,,,0.02,,0.02,95.001,-1.985,98.522,1.537
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.661,0.9862,97.09,51.512,12370,,,False,9.0,,,,,0.02,,0.02,95.339,-1.751,98.569,1.479
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.12,0.9864,84.168,51.934,20370,,,False,9.2,,,,,0.1,,0.02,94.88,10.712,98.517,14.35
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.972,0.9864,84.236,51.859,12370,,,False,9.2,,,,,0.1,,0.02,95.028,10.792,98.521,14.285
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.233,0.9862,58.866,51.993,20370,,,False,9.2,,,,,0.3,,0.02,94.767,35.901,98.493,39.627
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.085,0.9862,59.175,51.884,12370,,,False,9.2,,,,,0.3,,0.02,94.915,35.74,98.504,39.329
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,5.16,0.9861,66.186,51.964,20370,,,False,9.2,0.3704,0.0214,0.3778,0.2222,0.3,,0.02,94.84,28.655,98.483,32.297
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,5.085,0.9862,66.395,51.9,12370,,,False,9.2,0.3704,0.0214,0.3778,0.2222,0.3,,0.02,94.915,28.521,98.521,32.126
ssl_aasist_wavefake,source,official_eval,0,0,5.096,0.986,65.723,50.984,20165,,,False,,,,,,0.3,,0.01,94.904,29.182,99.127,33.404
ssl_aasist_wavefake,source,disjoint_eval,0,0,4.679,0.9871,65.631,50.908,12165,,,False,,,,,,0.3,,0.01,95.321,29.69,99.153,33.522
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,4.95,0.9867,97.005,49.239,20165,,,False,9.0,,,,,0.02,,0.01,95.05,-1.955,99.107,2.103
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.727,0.9878,96.983,49.207,12165,,,False,9.0,,,,,0.02,,0.01,95.273,-1.71,99.162,2.178
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.103,0.9869,84.26,50.89,20165,,,False,9.2,,,,,0.1,,0.01,94.897,10.637,99.117,14.857
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.829,0.9877,84.069,50.834,12165,,,False,9.2,,,,,0.1,,0.01,95.171,11.102,99.145,15.076
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.272,0.9867,51.902,50.999,20165,,,False,9.2,,,,,0.3,,0.01,94.728,42.827,99.102,47.201
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,5.217,0.9875,52.084,50.941,12165,,,False,9.2,,,,,0.3,,0.01,94.783,42.699,99.129,47.045
ssl_aasist_wavefake,ours_bbse,official_eval,0,0,5.167,0.9866,64.721,50.994,20165,,,False,9.2,0.3586,0.0109,0.3848,0.2152,0.3,,0.01,94.833,30.112,99.102,34.381
ssl_aasist_wavefake,ours_bbse,disjoint_eval,0,0,5.026,0.9875,64.636,50.892,12165,,,False,9.2,0.3586,0.0109,0.3848,0.2152,0.3,,0.01,94.974,30.338,99.153,34.517
ssl_aasist_wavefake,ours_fixed,official_eval,0,0,5.039,0.9858,95.929,59.961,22181,,,False,9.0,,,,,0.02,,0.1,94.961,-0.968,96.348,0.419
ssl_aasist_wavefake,ours_fixed,disjoint_eval,0,0,4.979,0.9862,96.072,59.904,14181,,,False,9.0,,,,,0.02,,0.1,95.021,-1.051,96.474,0.402
