corpus,ckpt,arm,seed,eval_sub,q,skew,setting,n,prior,eer,legacy_eer,auc,accuracy,balanced_accuracy,fpr,fnr,oracle_accuracy,threshold_gap,threshold,exact_one_pct,near_one_pct,largest_tie_pct,n_unique
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,available_pool,22272,0.5,4.62164751,4.63362069,0.9919080882,88.12859195,88.12859195,23.23096264,0.5118534483,95.51005747,7.381465517,0.5,0,0,4.961386494,1568
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.5,disjoint_eval,14272,0.4973374439,4.594063728,4.5826783,0.992195065,88.03951794,88.10040884,23.33426261,0.4649196957,95.59276906,7.553251121,0.5,0,0,4.9257287,1284
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,available_pool,111360,0.9,4.587214151,4.587224617,0.9920694526,97.20456178,88.2298651,22.98850575,0.5517640485,97.20905172,0.004489942529,0.5,0,0,9.075071839,1990
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.9,disjoint_eval,103360,0.9000386997,4.56789522,4.566809703,0.9921001871,97.20201238,88.19859514,23.05458769,0.5482220407,97.20684985,0.0048374613,0.5,0,0,9.016060372,1923
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,available_pool,22272,0.5,4.62164751,4.63362069,0.9919080882,88.12859195,88.12859195,23.23096264,0.5118534483,95.51005747,7.381465517,0.5,0,0,4.961386494,1568
df2021,deepfense_w2v2_aasist_s2,source,1,0,0.02,0.5,disjoint_eval,14272,0.4979680493,4.721311475,4.736454461,0.9914487167,87.92741031,87.97405249,23.50314027,0.5487547488,95.46664798,7.539237668,0.5,0,0,4.960762332,1286
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,available_pool,50000,0.9723,4.569598292,4.564813567,0.9918525095,98.84,88.07502847,23.32129964,0.5286434228,99.05,0.21,0.5,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,4.400533677,4.398946749,0.9925485833,98.83333333,87.98163141,23.51543943,0.521297757,99.04333333,0.21,0.5,0,0,9.663333333,823
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,available_pool,22272,0.5,4.62164751,4.63362069,0.9919080882,88.12859195,88.12859195,23.23096264,0.5118534483,95.51005747,7.381465517,0.5,0,0,4.961386494,1568
df2021,deepfense_w2v2_aasist_s2,source,2,0,0.02,0.5,disjoint_eval,14272,0.5011210762,4.761032581,4.750458739,0.9915714234,87.98346413,87.95762323,23.56741573,0.5173378076,95.36855381,7.385089686,0.5,0,0,5.009809417,1297
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,available_pool,50000,0.9723,4.569598292,4.564813567,0.9918525095,98.84,88.07502847,23.32129964,0.5286434228,99.05,0.21,0.5,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,4.722584006,4.697227946,0.9910651192,98.77666667,86.98438561,25.50655542,0.5246733651,98.97666667,0.2,0.5,0,0,9.73,828
df2021,deepfense_w2v2_aasist_s2,tent,0,0,0.3,0,available_pool,400435,0.9721902431,4.277132618,4.06152396,0.9764756823,98.51786183,73.51356683,52.96336207,0.00950426279,99.09248692,0.5746250952,0.5,93.02158902,98.07234632,93.02158902,1247
df2021,deepfense_w2v2_aasist_s2,tent,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.275309572,4.076470581,0.9762578725,98.51774942,73.43854431,53.11344896,0.009462426058,99.0960348,0.5782853838,0.5,93.04348969,98.08035538,93.04348969,1220
df2021,deepfense_w2v2_aasist_s42,eta,0,0,0.3,0,available_pool,400435,0.9721902431,42.83661003,37.4685704,0.625314296,97.21902431,50,100,0,97.91601633,0.6969920212,0.5,99.30300798,99.67360495,99.30300798,330
df2021,deepfense_w2v2_aasist_s42,eta,0,0,0.3,0,disjoint_eval,380435,0.9722659587,42.83469686,37.46564307,0.6253435693,97.22659587,50,100,0,97.92185262,0.6952567456,0.5,99.30474325,99.67353162,99.30474325,325
df2021,deepfense_w2v2_aasist_s42,ours_bbse,0,0,0.3,0,available_pool,400435,0.9721902431,3.299214577,3.290012663,0.9957848603,98.98185723,82.54499809,34.85991379,0.05009003362,99.20586362,0.224006393,0.5,0,0,18.59377927,1904
df2021,deepfense_w2v2_aasist_s42,ours_bbse,0,0,0.3,0,disjoint_eval,380435,0.9722659587,3.286186408,3.273372085,0.9958064729,98.98248058,82.47983128,34.99194389,0.04839355041,99.20985188,0.2273712986,0.5,0,0,18.60948651,1840
df2021,deepfense_w2v2_aasist_s42,ours_bbse,1,50000,0.3,0,available_pool,50000,0.9723,3.322830966,3.270027413,0.9955010394,98.93,81.49259024,36.96750903,0.04731050087,99.206,0.276,0.5,0,0,17.236,581
df2021,deepfense_w2v2_aasist_s42,ours_bbse,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,3.607898017,3.633451558,0.9955549941,98.93333333,81.68963623,36.57957245,0.04115508608,99.25,0.3166666667,0.5,0,0,17.29333333,440
df2021,deepfense_w2v2_aasist_s42,ours_bbse,2,50000,0.3,0,available_pool,50000,0.9723,3.222771975,3.226934831,0.9959670304,98.988,82.99546537,33.93501805,0.07405121876,99.218,0.23,0.5,0,0,18.034,659
df2021,deepfense_w2v2_aasist_s42,ours_bbse,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,3.277041471,3.288967963,0.9954228669,98.92,81.8489019,36.23361144,0.06858475361,99.15333333,0.2333333333,0.5,0,0,18.12666667,518
df2021,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0,available_pool,400435,0.9721902431,4.098762425,4.080351711,0.992179052,61.7960468,80.35160635,0,39.2967873,98.68992471,36.89387791,0.5,0,0,0.2489792351,10418
df2021,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.093466402,4.078442769,0.9921747077,61.81397611,80.36235685,0,39.27528631,98.68755504,36.87357893,0.5,0,0,0.2483998581,10234
df2021,deepfense_w2v2_aasist_s42,ours_fixed,1,50000,0.3,0,available_pool,50000,0.9723,4.222820523,4.165032037,0.9921354962,62.162,80.54201378,0,38.91597244,98.714,36.552,0.5,0,0,0.272,4970
df2021,deepfense_w2v2_aasist_s42,ours_fixed,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,4.334983235,4.271607927,0.9919707869,62.15333333,80.53021469,0,38.93957062,98.73333333,36.58,0.5,0,0,0.3066666667,4100
df2021,deepfense_w2v2_aasist_s42,ours_fixed,2,50000,0.3,0,available_pool,50000,0.9723,4.249482255,4.292056017,0.9920560983,61.602,80.25403682,0,39.49192636,98.736,37.134,0.5,0,0,0.27,5049
df2021,deepfense_w2v2_aasist_s42,ours_fixed,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,4.648390942,4.614926241,0.9910391853,61.9,80.40190666,0,39.19618669,98.64666667,36.74666667,0.5,0,0,0.28,4127
df2021,deepfense_w2v2_aasist_s42,sar,0,0,0.3,0,available_pool,400435,0.9721902431,4.5608144,4.56025484,0.9918730774,98.77608101,78.3524352,43.27406609,0.02106350132,99.08299724,0.3069162286,0.5,0,0,10.1015146,2049
df2021,deepfense_w2v2_aasist_s42,sar,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.543869042,4.541832495,0.9919782019,98.77692641,78.29983929,43.37977443,0.0205469823,99.08368052,0.3067541104,0.5,0,0,10.10106851,1979
df2021,deepfense_w2v2_aasist_s42,shot,0,0,0.3,0,available_pool,400435,0.9721902431,6.602480566,6.226405839,0.9730825665,73.29828811,86.26723932,0,27.46552136,97.21902431,23.9207362,0.5,0,0,1.838750359,7452
df2021,deepfense_w2v2_aasist_s42,shot,0,0,0.3,0,disjoint_eval,380435,0.9722659587,6.602647212,6.259758142,0.9731176965,73.30582097,86.27218263,0,27.45563474,97.22659587,23.9207749,0.5,0,0,1.842101805,7331
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,available_pool,400435,0.9721902431,4.5608144,4.56025484,0.9918730774,98.77608101,78.3524352,43.27406609,0.02106350132,99.08299724,0.3069162286,0.5,0,0,10.1015146,2049
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.543869042,4.541832495,0.9919782019,98.77692641,78.29983929,43.37977443,0.0205469823,99.08368052,0.3067541104,0.5,0,0,10.10106851,1979
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,available_pool,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.786,78.43736854,43.10469314,0.02056978299,99.11,0.324,0.5,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,4.641565562,4.639462058,0.9923186948,98.79333333,78.73423346,42.51781473,0.01371836203,99.12666667,0.3333333333,0.5,0,0,10.00333333,483
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,available_pool,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.786,78.43736854,43.10469314,0.02056978299,99.11,0.324,0.5,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,4.593349942,4.604638528,0.9912779853,98.69333333,77.10189688,45.76877235,0.02743390144,99.07,0.3766666667,0.5,0,0,10.17666667,493
df2021,deepfense_w2v2_aasist_s42,tent,0,0,0.3,0,available_pool,400435,0.9721902431,11.91261814,11.1830535,0.9244837944,98.61400727,75.24219471,49.50610632,0.00950426279,99.02830672,0.4142994493,0.5,0,98.17348633,87.61571791,1354
df2021,deepfense_w2v2_aasist_s42,tent,0,0,0.3,0,disjoint_eval,380435,0.9722659587,11.88168029,11.1712723,0.9245859071,98.61763508,75.23471777,49.52137238,0.009192071028,99.02742913,0.4097940515,0.5,0,98.18286961,87.60681851,1310
itw,deepfense_w2v2_aasist_s240,ours_bbse,0,0,0.3,0,available_pool,31779,0.3718178671,8.475605698,8.476126628,0.9706936929,76.97536109,81.49226988,36.12683464,0.8886255924,91.87199094,14.89662985,0.5,0,0,0.8307372793,3703
itw,deepfense_w2v2_aasist_s240,ours_bbse,0,0,0.3,0,disjoint_eval,11779,0.3732914509,8.695966773,8.701234192,0.9698847648,77.66363868,82.01409245,35.15307505,0.81874005,91.71406741,14.05042873,0.5,0,0,0.7980303931,2393
itw,deepfense_w2v2_aasist_s240,ours_fixed,0,0,0.3,0,available_pool,31779,0.3718178671,8.331019161,8.333282814,0.9713255173,88.80078039,90.24845444,15.3984872,4.104603927,92.09540892,3.294628528,0.5,0,0,0.5915856383,3036
itw,deepfense_w2v2_aasist_s240,ours_fixed,0,0,0.3,0,disjoint_eval,11779,0.3732914509,8.522519701,8.524634139,0.9704668592,89.05679599,90.45083169,15.05012192,4.048214692,91.90933016,2.852534171,0.5,0,0,0.6791748026,1936
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,available_pool,31779,0.3718178671,8.466981297,8.466108094,0.9693704999,68.9228736,75.12781241,49.07579021,0.6685849695,91.82478996,22.90191636,0.5,0,0,0.3870480506,5127
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,disjoint_eval,11779,0.3732914509,8.71530647,8.717203739,0.9681096604,69.36072672,75.41746032,48.48279599,0.682283375,91.57823245,22.21750573,0.5,0,0,0.4754223618,3327
itw,deepfense_w2v2_aasist_s2,ours_bbse,0,0,0.3,0,available_pool,31779,0.3718178671,9.888288653,9.891606853,0.9649516827,87.13301237,88.76212229,17.59254621,4.883209208,90.89335725,3.760344882,0.5,0,0,1.293306901,2649
itw,deepfense_w2v2_aasist_s2,ours_bbse,0,0,0.3,0,disjoint_eval,11779,0.3732914509,9.905204793,9.904560429,0.9636031118,87.3503693,88.8870931,17.17691682,5.048896975,90.82265048,3.472281178,0.5,0,0,1.29892181,1789
itw,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0,available_pool,31779,0.3718178671,9.708049582,9.706790501,0.9660061152,85.69180906,87.88094531,20.6582177,3.579891672,91.04440039,5.352591334,0.5,0,0,1.494697756,2783
itw,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0,disjoint_eval,11779,0.3732914509,9.779395042,9.786744392,0.9645738391,85.71186009,87.82815979,20.52289352,3.8207869,90.90754733,5.19568724,0.5,0,0,1.587571101,1886
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,available_pool,31779,0.3718178671,9.643307719,9.643660211,0.9660458998,88.30359671,89.55569263,15.32835746,5.560257278,91.1136285,2.810031782,0.5,0,0,1.919506592,3017
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,disjoint_eval,11779,0.3732914509,9.72636142,9.730135452,0.9650206845,88.35215214,89.54379162,15.15849363,5.753923129,91.02640292,2.674250785,0.5,0,0,2.046014093,1947
itw,deepfense_w2v2_aasist_s42,ours_bbse,0,0,0.3,0,available_pool,31779,0.3718178671,14.54124513,14.50749666,0.9329362719,47.99395827,58.56447495,82.66793568,0.2031144211,88.05500488,40.0610466,0.5,0,0,2.215299412,2432
itw,deepfense_w2v2_aasist_s42,ours_bbse,0,0,0.3,0,disjoint_eval,11779,0.3732914509,14.06946814,14.06273193,0.9349428661,48.06859666,58.53135346,82.75535085,0.1819422333,88.19084812,40.12225146,0.5,0,0,2.207318108,1508
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0,available_pool,31779,0.3718178671,12.58414394,12.58395504,0.9473487678,82.3940338,84.20267004,22.85227671,8.742383209,90.73287391,8.338840115,0.5,0,0,0.9723402247,3935
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0,disjoint_eval,11779,0.3732914509,12.25835797,12.26572735,0.9490211455,82.23957891,84.16586529,23.43538336,8.232886059,90.94150607,8.701927159,0.5,0,0,1.061210629,2534
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.02,0.01,available_pool,20165,0.01001735681,14.85148515,14.9997545,0.9239131998,15.01115795,57.07558984,85.84882032,0,99.23134143,84.22018349,0.5,0,0,0.7389040417,2691
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.02,0.01,disjoint_eval,12165,0.009453349774,12.80105576,12.89103374,0.9313765109,14.92807234,57.05809129,85.88381743,0,99.26839293,84.34032059,0.5,0,0,0.7891491985,2133
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.02,0.97,available_pool,12181,0.9700353009,15.66106421,15.64081904,0.9234273704,93.98243166,73.26792786,48.76712329,4.697020988,97.16772022,3.185288564,0.5,0,0,0.985140793,1769
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.02,0.97,disjoint_eval,4181,0.9703420234,15.51684088,15.42564822,0.9279739518,93.94881607,71.47333959,52.41935484,4.633965985,97.20162641,3.252810332,0.5,0,0,1.124132983,954
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.15,0.01,available_pool,20165,0.01001735681,15.84158416,15.84795733,0.9234618698,35.06570791,66.22424753,65.57130692,1.98019802,99.28093231,64.2152244,0.5,0,0,0.3124225143,3743
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.15,0.01,disjoint_eval,12165,0.009453349774,13.91304348,13.89843045,0.930799567,35.34730785,66.07324553,65.24481328,2.608695652,99.33415536,63.98684751,0.5,0,0,0.3616933827,3011
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.15,0.97,available_pool,12181,0.9700353009,15.10549216,15.08756411,0.9277166554,76.00361218,85.50710205,4.383561644,24.60223426,97.21697726,21.21336508,0.5,0,0,0.4679418767,2821
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.15,0.97,disjoint_eval,4181,0.9703420234,13.70967742,13.68254391,0.9332515684,76.29753647,86.61383749,2.419354839,24.35297018,97.20162641,20.90408993,0.5,0,0,0.5022721837,1625
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0.01,available_pool,20165,0.01001735681,16.89886965,16.87649379,0.916446416,47.25018597,71.64307186,53.24850974,3.465346535,99.26109596,52.01090999,0.5,0,0,0.2925861641,3860
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0.01,disjoint_eval,12165,0.009453349774,14.7826087,14.78549522,0.9233992423,47.62844225,71.4111492,52.82987552,4.347826087,99.30127415,51.67283189,0.5,0,0,0.3041512536,3078
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0.97,available_pool,12181,0.9700353009,15.02339709,14.91249386,0.928893722,66.2096708,82.05191938,1.095890411,34.80027082,97.06920614,30.85953534,0.5,0,0,0.3283802643,2873
itw,deepfense_w2v2_aasist_s42,ours_fixed,0,0,0.3,0.97,disjoint_eval,4181,0.9703420234,13.70967742,13.70719267,0.9345625244,66.01291557,82.09615797,0.8064516129,35.00123244,97.15379096,31.14087539,0.5,0,0,0.4544367376,1706
itw,deepfense_w2v2_aasist_s42,ours_gmm,0,0,0.3,0,available_pool,31779,0.3718178671,14.91087328,14.94727119,0.9294188303,54.99543724,63.99049671,71.09652858,0.9224779959,87.49803329,32.50259605,0.5,0,0,1.969854306,2877
itw,deepfense_w2v2_aasist_s42,ours_gmm,0,0,0.3,0,disjoint_eval,11779,0.3732914509,14.37317232,14.41083786,0.9311492399,55.01315901,63.91552003,71.21376321,0.955196725,87.54563206,32.53247305,0.5,0,0,1.944137872,1813
itw,deepfense_w2v2_aasist_s42,ours_oracle,0,0,0.3,0,available_pool,31779,0.3718178671,11.58763964,11.59121927,0.9523947205,91.2804053,89.162009,2.574763312,19.10121869,91.32760628,0.04720098178,0.5,0,0,0.503477139,3190
itw,deepfense_w2v2_aasist_s42,ours_oracle,0,0,0.3,0,disjoint_eval,11779,0.3732914509,11.05299068,11.04667957,0.9540675347,91.45088717,89.49623111,2.790571661,18.21696611,91.51880465,0.06791748026,0.5,0,0,0.5348501571,2081
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,available_pool,31779,0.3718178671,16.57997037,16.46989996,0.9171014468,39.08241291,51.50589101,96.95436558,0.03385240352,87.36587054,48.28345763,0.5,0,0,3.001982441,1576
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,disjoint_eval,11779,0.3732914509,16.40323275,16.42582591,0.9185645529,39.29026233,51.55082216,96.83012734,0.0682283375,87.37583836,48.08557603,0.5,0,0,3.013838187,916
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,available_pool,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.03173816,51.53033111,96.93933777,0,99.16191421,95.13017605,0.5,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,disjoint_eval,12165,0.009453349774,13.00064977,12.83384449,0.925976547,3.962186601,51.52282158,96.95435685,0,99.21907111,95.2568845,0.5,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,available_pool,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.21595051,97.53424658,0.03385240352,97.06099663,0.01641901322,0.5,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,disjoint_eval,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.37857705,99.19354839,0.04929751048,97.03420234,0.02391772303,0.5,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,available_pool,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.03173816,51.53033111,96.93933777,0,99.16191421,95.13017605,0.5,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,disjoint_eval,12165,0.009453349774,13.00064977,12.83384449,0.925976547,3.962186601,51.52282158,96.95435685,0,99.21907111,95.2568845,0.5,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,available_pool,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.21595051,97.53424658,0.03385240352,97.06099663,0.01641901322,0.5,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,disjoint_eval,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.37857705,99.19354839,0.04929751048,97.03420234,0.02391772303,0.5,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,available_pool,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.03173816,51.53033111,96.93933777,0,99.16191421,95.13017605,0.5,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,disjoint_eval,12165,0.009453349774,13.00064977,12.83384449,0.925976547,3.962186601,51.52282158,96.95435685,0,99.21907111,95.2568845,0.5,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,available_pool,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.21595051,97.53424658,0.03385240352,97.06099663,0.01641901322,0.5,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,disjoint_eval,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.37857705,99.19354839,0.04929751048,97.03420234,0.02391772303,0.5,0,0,7.318823248,211
itw,ssl_aasist_wavefake,eta,0,0,0.3,0,available_pool,31779,0.3718178671,4.595463778,4.594480875,0.9812494961,95.39003745,95.15986218,3.942293242,5.737982397,95.45611882,0.06608137449,0.5,30.0575852,34.04449479,30.0575852,1139
itw,ssl_aasist_wavefake,eta,0,0,0.3,0,disjoint_eval,11779,0.3732914509,4.659983744,4.649755347,0.9813775396,95.28822481,95.08671863,4.118125169,5.708437571,95.41557008,0.1273452755,0.5,30.21478903,34.34077596,30.21478903,704
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0,available_pool,31779,0.3718178671,4.540734447,4.541540603,0.9881779197,95.19808679,95.50097776,5.680508942,3.317535545,95.53164039,0.3335536046,0.5,0,0,0.7048679946,1897
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0,disjoint_eval,11779,0.3732914509,4.538065565,4.543310699,0.9886804148,95.22030733,95.56591903,5.797886752,3.070275188,95.48348756,0.263180236,0.5,0,0,0.7216232278,1294
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.01,available_pool,20165,0.01001735681,5.166789893,5.075057173,0.9866293485,64.72105133,82.18203677,35.63592646,0,99.10240516,34.38135383,0.5,0,0,0.2429952889,2996
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.01,disjoint_eval,12165,0.009453349774,5.026061057,5.110770341,0.9875331048,64.63625154,82.14937759,35.70124481,0,99.15330867,34.51705713,0.5,0,0,0.2630497328,2550
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.02,available_pool,20370,0.01998036328,5.15970516,5.159625159,0.9861366993,66.18556701,82.74808396,34.50383209,0,98.48306333,32.29749632,0.5,0,0,0.3043691703,3035
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.02,disjoint_eval,12370,0.01907841552,5.084745763,5.097177562,0.9862174643,66.39450283,82.87044668,34.25910664,0,98.52061439,32.12611156,0.5,0,0,0.3395311237,2570
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.05,available_pool,21014,0.0500142762,5.09631477,5.106175731,0.9854154305,67.01246788,82.59281097,34.71923058,0.09514747859,97.29228134,30.27981346,0.5,0,0,0.3378699914,3048
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.05,disjoint_eval,13014,0.05071461503,5.151515152,5.161964472,0.9856067965,67.25833718,82.75457342,34.49085316,0,97.2644844,30.00614723,0.5,0,0,0.3534654987,2609
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.1,available_pool,22181,0.09999549164,5.015235371,5.021916786,0.985234214,73.52689239,85.21263887,29.3943796,0.180342651,96.20395834,22.67706596,0.5,0,0,0.4553446644,2970
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.1,disjoint_eval,14181,0.1019674212,5.037088819,5.036964813,0.9855153271,73.59847684,85.23904944,29.38358854,0.1383125864,96.30491503,22.70643819,0.5,0,0,0.465411466,2571
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.9,available_pool,13129,0.8999923833,5.026656512,5.022637667,0.9861873557,97.74544901,93.70393314,11.34805788,1.244075829,97.91301699,0.1675679793,0.5,0,0,1.957498667,1175
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.9,disjoint_eval,5129,0.8953012283,4.81271777,4.827215496,0.988880954,97.77734451,93.98987146,10.80074488,1.219512195,97.8748294,0.09748488984,0.5,0,0,2.086176643,752
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.95,available_pool,12438,0.9499919601,4.51929587,4.590837646,0.9901207584,98.6975398,91.62290436,16.23794212,0.5162491537,98.76185882,0.06431902235,0.5,0,0,2.25920566,955
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.95,disjoint_eval,4438,0.9529067147,3.636754896,3.722813881,0.9946988271,98.96349707,93.08861914,13.39712919,0.4256325372,99.07616043,0.1126633619,0.5,0,0,2.253267237,516
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.97,available_pool,12181,0.9700353009,3.835616438,3.838932119,0.9905187765,98.90813562,92.26844724,14.79452055,0.6685849695,99.11337329,0.2052376652,0.5,0,0,2.093424185,845
itw,ssl_aasist_wavefake,ours_bbse,0,0,0.3,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.834932852,0.9899347603,98.92370246,93.58188157,12.09677419,0.7394626571,99.21071514,0.2870126764,0.5,0,0,2.415690026,458
itw,ssl_aasist_wavefake,ours_conf,0,0,0.3,0,available_pool,31779,0.3718178671,4.875811884,4.881289187,0.9860909151,86.64526889,89.30471228,21.06897761,0.3215978334,95.17920639,8.533937506,0.5,0,35.35038862,13.81730073,2387
itw,ssl_aasist_wavefake,ours_conf,0,0,0.3,0,disjoint_eval,11779,0.3732914509,4.857342902,4.869665883,0.9866220115,86.56082859,89.22739372,21.29504199,0.2501705708,95.1778589,8.617030308,0.5,0,35.64818745,14.20324306,1649
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.3,0,available_pool,31779,0.3718178671,4.553423834,4.553286054,0.9882281162,95.38374398,95.41043661,4.693683314,4.485443466,95.49073287,0.106988892,0.5,0,0,0.7803895654,1908
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.3,0,disjoint_eval,11779,0.3732914509,4.632890815,4.636208883,0.9887608402,95.35614229,95.40759762,4.795448388,4.389356379,95.44103914,0.08489685033,0.5,0,0,0.772561338,1296
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.02,0.01,available_pool,20165,0.01001735681,4.95049505,4.952330128,0.9866529069,97.00471113,92.36169835,2.900365677,12.37623762,99.10736424,2.102653112,0.5,0,0,2.142325812,1049
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.02,0.01,disjoint_eval,12165,0.009453349774,4.726674887,4.539058272,0.9877679957,96.98314838,92.87894642,2.937759336,11.30434783,99.16152898,2.1783806,0.5,0,0,2.161939992,826
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.02,0.02,available_pool,20370,0.01998036328,4.999055891,4.959131396,0.9864064859,96.98576338,92.92626248,2.845263738,11.3022113,98.52233677,1.536573392,0.5,0,0,2.169857634,1081
itw,ssl_aasist_wavefake,ours_fixed,0,0,0.02,0.02,disjoint_eval,12370,0.01907841552,4.661016949,4.658677257,0.9861752102,97.08973323,92.90748366,2.744354706,11.44067797,98.56911884,1.47938561,0.5,0,0,2.279708973,875
